Time,Jerk,Acceleration,Velocity,Position,J1,J2,J3,J4,J5,J6
0.303,1000,303.050,45.920,4.640,-32.08,29.74,-53.71,-57.04,39.26,50.06
0.304,1000,303.960,46.200,4.680,-32.07,29.74,-53.71,-57.04,39.26,50.06
0.305,1000,305.100,46.540,4.730,-32.07,29.74,-53.71,-57.04,39.26,50.06
0.306,1000,306.010,46.820,4.780,-32.07,29.74,-53.71,-57.04,39.26,50.06
0.307,1000,307.150,47.170,4.830,-32.07,29.75,-53.72,-57.04,39.25,50.06
0.308,1000,308.070,47.450,4.870,-32.07,29.75,-53.72,-57.04,39.25,50.06
0.309,1000,308.940,47.720,4.910,-32.06,29.75,-53.72,-57.04,39.25,50.06
0.310,1000,310.070,48.070,4.970,-32.06,29.75,-53.72,-57.03,39.25,50.05
0.311,1000,310.950,48.350,5.010,-32.06,29.75,-53.72,-57.03,39.25,50.05
0.312,1000,312.110,48.710,5.070,-32.06,29.76,-53.72,-57.03,39.24,50.05
0.313,1000,313.000,48.980,5.110,-32.05,29.76,-53.72,-57.03,39.24,50.05
0.314,1000,314.140,49.340,5.170,-32.05,29.76,-53.73,-57.03,39.24,50.05
0.315,1000,315.050,49.630,5.210,-32.05,29.76,-53.73,-57.03,39.24,50.05
0.316,1000,315.940,49.910,5.260,-32.05,29.77,-53.73,-57.03,39.24,50.05
0.317,1000,317.110,50.280,5.310,-32.05,29.77,-53.73,-57.02,39.23,50.05
0.318,1000,318.010,50.560,5.360,-32.04,29.77,-53.73,-57.02,39.23,50.05
0.319,1000,319.170,50.930,5.420,-32.04,29.77,-53.73,-57.02,39.23,50.05
0.320,1000,320.090,51.230,5.470,-32.04,29.77,-53.73,-57.02,39.23,50.05
0.321,1000,321.010,51.520,5.510,-32.04,29.78,-53.74,-57.02,39.23,50.05
0.322,1000,322.140,51.890,5.570,-32.03,29.78,-53.74,-57.02,39.22,50.05
0.323,1000,323.060,52.180,5.620,-32.03,29.78,-53.74,-57.02,39.22,50.05
0.324,1000,324.180,52.550,5.680,-32.03,29.78,-53.74,-57.01,39.22,50.04
0.325,1000,325.070,52.840,5.730,-32.03,29.79,-53.74,-57.01,39.22,50.04
0.326,1000,325.990,53.130,5.770,-32.03,29.79,-53.74,-57.01,39.21,50.04
0.327,1000,327.120,53.500,5.830,-32.02,29.79,-53.74,-57.01,39.21,50.04
0.328,1000,328.020,53.800,5.880,-32.02,29.79,-53.75,-57.01,39.21,50.04
0.329,1000,329.170,54.180,5.940,-32.02,29.8,-53.75,-57.01,39.21,50.04
0.330,1000,330.080,54.480,5.990,-32.02,29.8,-53.75,-57.01,39.21,50.04
0.331,1000,330.990,54.780,6.040,-32.01,29.8,-53.75,-57,39.2,50.04
0.332,1000,332.130,55.150,6.110,-32.01,29.8,-53.75,-57,39.2,50.04
0.333,1000,333.020,55.450,6.160,-32.01,29.81,-53.75,-57,39.2,50.04
0.334,1000,334.190,55.840,6.220,-32.01,29.81,-53.76,-57,39.2,50.04
0.335,1000,335.110,56.150,6.270,-32,29.81,-53.76,-57,39.19,50.04
0.336,1000,336.000,56.450,6.320,-32,29.81,-53.76,-57,39.19,50.04
0.337,1000,337.150,56.830,6.390,-32,29.82,-53.76,-56.99,39.19,50.04
0.338,1000,338.050,57.140,6.440,-32,29.82,-53.76,-56.99,39.19,50.03
0.339,1000,339.210,57.530,6.500,-31.99,29.82,-53.76,-56.99,39.18,50.03
0.340,1000,340.130,57.840,6.560,-31.99,29.82,-53.77,-56.99,39.18,50.03
0.341,1000,341.020,58.150,6.610,-31.99,29.83,-53.77,-56.99,39.18,50.03
0.342,1000,342.170,58.540,6.680,-31.99,29.83,-53.77,-56.99,39.18,50.03
0.343,1000,343.090,58.850,6.730,-31.98,29.83,-53.77,-56.98,39.18,50.03
0.344,1000,343.990,59.160,6.780,-31.98,29.83,-53.77,-56.98,39.17,50.03
0.345,1000,345.140,59.560,6.850,-31.98,29.84,-53.77,-56.98,39.17,50.03
0.346,1000,346.040,59.870,6.910,-31.98,29.84,-53.78,-56.98,39.17,50.03
0.347,1000,347.170,60.260,6.970,-31.97,29.84,-53.78,-56.98,39.16,50.03
0.348,1000,348.080,60.580,7.030,-31.97,29.84,-53.78,-56.98,39.16,50.03
0.349,1000,348.980,60.890,7.080,-31.97,29.85,-53.78,-56.97,39.16,50.03
0.350,1000,350.140,61.300,7.150,-31.97,29.85,-53.78,-56.97,39.16,50.02
0.351,1000,351.050,61.620,7.210,-31.96,29.85,-53.79,-56.97,39.15,50.02
0.352,1000,352.190,62.020,7.280,-31.96,29.85,-53.79,-56.97,39.15,50.02
0.353,1000,353.110,62.340,7.340,-31.96,29.86,-53.79,-56.97,39.15,50.02
0.354,1000,354.000,62.660,7.390,-31.96,29.86,-53.79,-56.97,39.15,50.02
0.355,1000,355.170,63.070,7.470,-31.95,29.86,-53.79,-56.96,39.14,50.02
0.356,1000,356.060,63.390,7.520,-31.95,29.87,-53.79,-56.96,39.14,50.02
0.357,1000,356.970,63.720,7.580,-31.95,29.87,-53.8,-56.96,39.14,50.02
0.358,1000,358.130,64.130,7.660,-31.94,29.87,-53.8,-56.96,39.14,50.02
0.359,1000,359.040,64.460,7.710,-31.94,29.87,-53.8,-56.96,39.13,50.02
0.360,1000,360.210,64.870,7.790,-31.94,29.88,-53.8,-56.95,39.13,50.02
0.361,1000,361.120,65.200,7.850,-31.94,29.88,-53.8,-56.95,39.13,50.01
0.362,1000,362.020,65.530,7.910,-31.93,29.88,-53.81,-56.95,39.13,50.01
0.363,1000,363.190,65.950,7.980,-31.93,29.89,-53.81,-56.95,39.12,50.01
0.364,1000,364.120,66.290,8.050,-31.93,29.89,-53.81,-56.95,39.12,50.01
0.365,1000,365.000,66.610,8.100,-31.92,29.89,-53.81,-56.95,39.12,50.01
0.366,1000,366.160,67.040,8.180,-31.92,29.89,-53.81,-56.94,39.11,50.01
0.367,1000,367.030,67.360,8.240,-31.92,29.9,-53.82,-56.94,39.11,50.01
0.368,1000,368.200,67.790,8.320,-31.92,29.9,-53.82,-56.94,39.11,50.01
0.369,1000,369.130,68.130,8.380,-31.91,29.9,-53.82,-56.94,39.11,50.01
0.370,1000,370.030,68.460,8.440,-31.91,29.91,-53.82,-56.94,39.1,50.01
0.371,1000,371.170,68.880,8.520,-31.91,29.91,-53.82,-56.93,39.1,50.01
0.372,1000,372.080,69.220,8.590,-31.9,29.91,-53.83,-56.93,39.1,50
0.373,1000,373.230,69.650,8.660,-31.9,29.92,-53.83,-56.93,39.09,50
0.374,1000,374.150,70.000,8.730,-31.9,29.92,-53.83,-56.93,39.09,50
0.375,1000,375.030,70.320,8.790,-31.89,29.92,-53.83,-56.93,39.09,50
0.376,1000,376.190,70.760,8.870,-31.89,29.93,-53.83,-56.92,39.09,50
0.377,1000,377.070,71.090,8.940,-31.89,29.93,-53.84,-56.92,39.08,50
0.378,1000,378.250,71.540,9.020,-31.89,29.93,-53.84,-56.92,39.08,50
0.379,1000,379.170,71.890,9.090,-31.88,29.93,-53.84,-56.92,39.08,50
0.380,1000,380.070,72.230,9.150,-31.88,29.94,-53.84,-56.92,39.07,50
0.381,1000,381.190,72.650,9.230,-31.88,29.94,-53.84,-56.91,39.07,50
0.382,1000,382.080,72.990,9.300,-31.87,29.94,-53.85,-56.91,39.07,49.99
0.383,1000,383.240,73.440,9.380,-31.87,29.95,-53.85,-56.91,39.06,49.99
0.384,1000,384.170,73.790,9.450,-31.87,29.95,-53.85,-56.91,39.06,49.99
0.385,1000,385.070,74.140,9.520,-31.86,29.95,-53.85,-56.9,39.06,49.99
0.386,1000,386.240,74.590,9.600,-31.86,29.96,-53.85,-56.9,39.06,49.99
0.387,1000,387.200,74.960,9.670,-31.86,29.96,-53.86,-56.9,39.05,49.99
0.388,1000,388.100,75.310,9.740,-31.85,29.96,-53.86,-56.9,39.05,49.99
0.389,1000,389.250,75.760,9.830,-31.85,29.97,-53.86,-56.9,39.05,49.99
0.390,1000,390.210,76.130,9.900,-31.85,29.97,-53.86,-56.89,39.04,49.99
0.391,1000,391.120,76.490,9.970,-31.84,29.97,-53.87,-56.89,39.04,49.98
0.392,1000,392.250,76.930,10.060,-31.84,29.98,-53.87,-56.89,39.04,49.98
0.393,1000,393.190,77.300,10.130,-31.84,29.98,-53.87,-56.89,39.03,49.98
0.394,1000,394.110,77.660,10.200,-31.83,29.98,-53.87,-56.89,39.03,49.98
0.395,1000,395.250,78.110,10.290,-31.83,29.99,-53.87,-56.88,39.03,49.98
0.396,1000,396.190,78.480,10.360,-31.83,29.99,-53.88,-56.88,39.02,49.98
0.397,1000,397.090,78.840,10.440,-31.82,30,-53.88,-56.88,39.02,49.98
0.398,1000,398.240,79.300,10.530,-31.82,30,-53.88,-56.88,39.02,49.98
0.399,1000,399.150,79.660,10.600,-31.82,30,-53.88,-56.87,39.01,49.98
0.400,1000,400.040,80.020,10.670,-31.81,30.01,-53.89,-56.87,39.01,49.97
0.401,1000,401.220,80.490,10.760,-31.81,30.01,-53.89,-56.87,39.01,49.97
0.402,1000,402.120,80.850,10.840,-31.81,30.01,-53.89,-56.87,39,49.97
0.403,1000,403.250,81.310,10.930,-31.8,30.02,-53.89,-56.87,39,49.97
0.404,1000,404.190,81.680,11.010,-31.8,30.02,-53.9,-56.86,39,49.97
0.405,1000,405.080,82.050,11.080,-31.79,30.02,-53.9,-56.86,38.99,49.97
0.406,1000,406.270,82.530,11.180,-31.79,30.03,-53.9,-56.86,38.99,49.97
0.407,1000,407.200,82.910,11.250,-31.79,30.03,-53.9,-56.86,38.99,49.97
0.408,1000,408.110,83.280,11.330,-31.78,30.03,-53.9,-56.85,38.98,49.97
0.409,1000,409.230,83.730,11.420,-31.78,30.04,-53.91,-56.85,38.98,49.96
0.410,1000,410.160,84.120,11.500,-31.78,30.04,-53.91,-56.85,38.98,49.96
0.411,1000,411.290,84.580,11.600,-31.77,30.05,-53.91,-56.85,38.97,49.96
0.412,1000,412.210,84.960,11.670,-31.77,30.05,-53.91,-56.84,38.97,49.96
0.413,1000,413.110,85.330,11.750,-31.77,30.05,-53.92,-56.84,38.96,49.96
0.414,1000,414.240,85.800,11.850,-31.76,30.06,-53.92,-56.84,38.96,49.96
0.415,1000,415.170,86.180,11.930,-31.76,30.06,-53.92,-56.84,38.96,49.96
0.416,1000,416.290,86.650,12.020,-31.75,30.06,-53.92,-56.83,38.95,49.96
0.417,1000,417.200,87.030,12.100,-31.75,30.07,-53.93,-56.83,38.95,49.95
0.418,1000,418.130,87.410,12.180,-31.75,30.07,-53.93,-56.83,38.95,49.95
0.419,1000,419.260,87.890,12.280,-31.74,30.08,-53.93,-56.83,38.94,49.95
0.420,1000,420.200,88.280,12.370,-31.74,30.08,-53.93,-56.82,38.94,49.95
0.421,1000,421.110,88.670,12.450,-31.73,30.08,-53.94,-56.82,38.94,49.95
0.422,1000,422.270,89.160,12.550,-31.73,30.09,-53.94,-56.82,38.93,49.95
0.423,1000,423.190,89.550,12.630,-31.73,30.09,-53.94,-56.82,38.93,49.95
0.424,1000,424.080,89.920,12.710,-31.72,30.1,-53.94,-56.81,38.92,49.95
0.425,1000,425.260,90.420,12.820,-31.72,30.1,-53.95,-56.81,38.92,49.94
0.426,1000,426.170,90.810,12.900,-31.72,30.1,-53.95,-56.81,38.92,49.94
0.427,1000,427.320,91.300,13.000,-31.71,30.11,-53.95,-56.81,38.91,49.94
0.428,1000,428.230,91.690,13.090,-31.71,30.11,-53.96,-56.8,38.91,49.94
0.429,1000,429.130,92.070,13.170,-31.7,30.12,-53.96,-56.8,38.91,49.94
0.430,1000,430.250,92.560,13.270,-31.7,30.12,-53.96,-56.8,38.9,49.94
0.431,1000,431.150,92.950,13.360,-31.7,30.12,-53.96,-56.79,38.9,49.94
0.432,1000,432.290,93.440,13.460,-31.69,30.13,-53.97,-56.79,38.89,49.94
0.433,1000,433.200,93.830,13.550,-31.69,30.13,-53.97,-56.79,38.89,49.93
0.434,1000,434.080,94.210,13.630,-31.68,30.14,-53.97,-56.79,38.89,49.93
0.435,1000,435.270,94.730,13.740,-31.68,30.14,-53.97,-56.78,38.88,49.93
0.436,1000,436.170,95.120,13.830,-31.67,30.15,-53.98,-56.78,38.88,49.93
0.437,1000,437.310,95.620,13.940,-31.67,30.15,-53.98,-56.78,38.87,49.93
0.438,1000,438.250,96.030,14.030,-31.67,30.15,-53.98,-56.78,38.87,49.93
0.439,1000,439.170,96.440,14.120,-31.66,30.16,-53.99,-56.77,38.87,49.93
0.440,1000,440.330,96.940,14.230,-31.66,30.16,-53.99,-56.77,38.86,49.92
0.441,1000,441.270,97.360,14.320,-31.65,30.17,-53.99,-56.77,38.86,49.92
0.442,1000,442.190,97.770,14.410,-31.65,30.17,-53.99,-56.76,38.85,49.92
0.443,1000,443.310,98.260,14.520,-31.65,30.18,-54,-56.76,38.85,49.92
0.444,1000,444.250,98.680,14.610,-31.64,30.18,-54,-56.76,38.85,49.92
0.445,1000,445.160,99.080,14.700,-31.64,30.18,-54,-56.76,38.84,49.92
0.446,1000,446.280,99.580,14.810,-31.63,30.19,-54,-56.75,38.84,49.92
0.447,1000,447.190,99.990,14.900,-31.63,30.19,-54.01,-56.75,38.83,49.91
0.448,1000,448.340,100.500,15.020,-31.62,30.2,-54.01,-56.75,38.83,49.91
0.449,1000,449.240,100.910,15.110,-31.62,30.2,-54.01,-56.74,38.83,49.91
0.450,1000,450.150,101.320,15.200,-31.61,30.21,-54.02,-56.74,38.82,49.91
0.451,1000,451.290,101.830,15.320,-31.61,30.21,-54.02,-56.74,38.82,49.91
0.452,1000,452.190,102.240,15.410,-31.61,30.22,-54.02,-56.74,38.81,49.91
0.453,1000,453.310,102.740,15.520,-31.6,30.22,-54.02,-56.73,38.81,49.91
0.454,1000,454.220,103.160,15.620,-31.6,30.22,-54.03,-56.73,38.8,49.9
0.455,1000,455.360,103.680,15.740,-31.59,30.23,-54.03,-56.73,38.8,49.9
0.456,1000,456.270,104.090,15.830,-31.59,30.23,-54.03,-56.72,38.8,49.9
0.457,1000,457.180,104.510,15.930,-31.58,30.24,-54.04,-56.72,38.79,49.9
0.458,1000,458.320,105.030,16.050,-31.58,30.24,-54.04,-56.72,38.79,49.9
0.459,1000,459.230,105.440,16.140,-31.57,30.25,-54.04,-56.71,38.78,49.9
0.460,1000,460.130,105.860,16.240,-31.57,30.25,-54.05,-56.71,38.78,49.89
0.461,1000,461.290,106.390,16.360,-31.56,30.26,-54.05,-56.71,38.77,49.89
0.462,1000,462.210,106.820,16.460,-31.56,30.26,-54.05,-56.7,38.77,49.89
0.463,1000,463.350,107.350,16.580,-31.56,30.27,-54.06,-56.7,38.76,49.89
0.464,1000,464.280,107.780,16.680,-31.55,30.27,-54.06,-56.7,38.76,49.89
0.465,1000,465.180,108.200,16.780,-31.55,30.28,-54.06,-56.7,38.75,49.89
0.466,1000,466.340,108.740,16.900,-31.54,30.28,-54.06,-56.69,38.75,49.89
0.467,1000,467.270,109.170,17.000,-31.54,30.28,-54.07,-56.69,38.75,49.88
0.468,1000,468.190,109.600,17.100,-31.53,30.29,-54.07,-56.69,38.74,49.88
0.469,1000,469.310,110.130,17.230,-31.53,30.29,-54.07,-56.68,38.74,49.88
0.470,1000,470.210,110.550,17.330,-31.52,30.3,-54.08,-56.68,38.73,49.88
0.471,1000,471.370,111.090,17.460,-31.52,30.3,-54.08,-56.68,38.73,49.88
0.472,1000,472.290,111.530,17.560,-31.51,30.31,-54.08,-56.67,38.72,49.88
0.473,1000,473.200,111.960,17.660,-31.51,30.31,-54.09,-56.67,38.72,49.87
0.474,1000,474.330,112.500,17.790,-31.5,30.32,-54.09,-56.67,38.71,49.87
0.475,1000,475.250,112.930,17.890,-31.5,30.32,-54.09,-56.66,38.71,49.87
0.476,1000,476.170,113.370,17.990,-31.49,30.33,-54.1,-56.66,38.7,49.87
0.477,1000,477.330,113.920,18.130,-31.49,30.33,-54.1,-56.66,38.7,49.87
0.478,1000,478.250,114.360,18.230,-31.48,30.34,-54.1,-56.65,38.69,49.87
0.479,1000,479.150,114.790,18.330,-31.48,30.34,-54.11,-56.65,38.69,49.86
0.480,1000,480.320,115.350,18.470,-31.47,30.35,-54.11,-56.65,38.68,49.86
0.481,1000,481.230,115.790,18.570,-31.47,30.35,-54.11,-56.64,38.68,49.86
0.482,1000,482.350,116.330,18.700,-31.46,30.36,-54.12,-56.64,38.67,49.86
0.483,1000,483.250,116.770,18.810,-31.46,30.36,-54.12,-56.64,38.67,49.86
0.484,1000,484.370,117.310,18.940,-31.45,30.37,-54.12,-56.63,38.66,49.86
0.485,1000,485.300,117.760,19.050,-31.45,30.37,-54.13,-56.63,38.66,49.85
0.486,1000,486.210,118.200,19.160,-31.44,30.38,-54.13,-56.63,38.65,49.85
0.487,1000,487.370,118.760,19.290,-31.44,30.39,-54.13,-56.62,38.65,49.85
0.488,1000,488.290,119.220,19.400,-31.43,30.39,-54.14,-56.62,38.65,49.85
0.489,1000,489.200,119.660,19.510,-31.43,30.4,-54.14,-56.62,38.64,49.85
0.490,1000,490.330,120.210,19.650,-31.42,30.4,-54.14,-56.61,38.63,49.85
0.491,1000,491.250,120.660,19.760,-31.41,30.41,-54.15,-56.61,38.63,49.84
0.492,1000,492.390,121.220,19.900,-31.41,30.41,-54.15,-56.61,38.62,49.84
0.493,1000,493.320,121.680,20.010,-31.4,30.42,-54.15,-56.6,38.62,49.84
0.494,1000,494.210,122.120,20.120,-31.4,30.42,-54.16,-56.6,38.61,49.84
0.495,1000,495.360,122.690,20.260,-31.39,30.43,-54.16,-56.59,38.61,49.84
0.496,1000,496.260,123.140,20.370,-31.39,30.43,-54.16,-56.59,38.6,49.83
0.497,1000,497.390,123.700,20.510,-31.38,30.44,-54.17,-56.59,38.6,49.83
0.498,1000,498.330,124.170,20.630,-31.38,30.44,-54.17,-56.58,38.59,49.83
0.499,1000,499.240,124.620,20.740,-31.37,30.45,-54.17,-56.58,38.59,49.83
0.500,0,499.790,125.120,20.860,-31.37,30.45,-54.18,-56.58,38.58,49.83
0.501,0,499.790,125.630,20.990,-31.36,30.46,-54.18,-56.57,38.58,49.83
0.502,0,499.790,126.130,21.120,-31.36,30.47,-54.18,-56.57,38.57,49.82
0.503,0,499.790,126.630,21.240,-31.35,30.47,-54.19,-56.57,38.57,49.82
0.504,0,499.790,127.130,21.370,-31.34,30.48,-54.19,-56.56,38.56,49.82
0.505,0,499.790,127.630,21.500,-31.34,30.48,-54.2,-56.56,38.56,49.82
0.506,0,499.790,128.130,21.630,-31.33,30.49,-54.2,-56.55,38.55,49.82
0.507,0,499.790,128.630,21.760,-31.33,30.49,-54.2,-56.55,38.55,49.81
0.508,0,499.790,129.070,21.870,-31.32,30.5,-54.21,-56.55,38.54,49.81
0.509,0,499.790,129.580,22.000,-31.32,30.51,-54.21,-56.54,38.53,49.81
0.510,0,499.790,130.090,22.130,-31.31,30.51,-54.21,-56.54,38.53,49.81
0.511,0,499.790,130.590,22.260,-31.3,30.52,-54.22,-56.54,38.52,49.81
0.512,0,499.790,131.090,22.390,-31.3,30.52,-54.22,-56.53,38.52,49.8
0.513,0,499.790,131.600,22.530,-31.29,30.53,-54.23,-56.53,38.51,49.8
0.514,0,499.790,132.110,22.660,-31.29,30.53,-54.23,-56.52,38.51,49.8
0.515,0,499.790,132.620,22.800,-31.28,30.54,-54.23,-56.52,38.5,49.8
0.516,0,499.790,133.120,22.930,-31.28,30.55,-54.24,-56.52,38.5,49.8
0.517,0,499.790,133.620,23.060,-31.27,30.55,-54.24,-56.51,38.49,49.79
0.518,0,499.790,134.120,23.200,-31.26,30.56,-54.24,-56.51,38.49,49.79
0.519,0,499.790,134.620,23.330,-31.26,30.56,-54.25,-56.5,38.48,49.79
0.520,0,499.790,135.120,23.470,-31.25,30.57,-54.25,-56.5,38.47,49.79
0.521,0,499.790,135.620,23.600,-31.25,30.57,-54.26,-56.5,38.47,49.79
0.522,0,499.790,136.120,23.740,-31.24,30.58,-54.26,-56.49,38.46,49.78
0.523,0,499.790,136.620,23.870,-31.23,30.59,-54.26,-56.49,38.46,49.78
0.524,0,499.790,137.130,24.010,-31.23,30.59,-54.27,-56.48,38.45,49.78
0.525,0,499.790,137.630,24.150,-31.22,30.6,-54.27,-56.48,38.45,49.78
0.526,0,499.790,138.130,24.290,-31.22,30.6,-54.28,-56.48,38.44,49.78
0.527,0,499.790,138.640,24.430,-31.21,30.61,-54.28,-56.47,38.43,49.77
0.528,0,499.790,139.070,24.550,-31.2,30.62,-54.28,-56.47,38.43,49.77
0.529,0,499.790,139.580,24.690,-31.2,30.62,-54.29,-56.46,38.42,49.77
0.530,0,499.790,140.090,24.840,-31.19,30.63,-54.29,-56.46,38.42,49.77
0.531,0,499.790,140.600,24.980,-31.18,30.64,-54.3,-56.46,38.41,49.76
0.532,0,499.790,141.110,25.120,-31.18,30.64,-54.3,-56.45,38.4,49.76
0.533,0,499.790,141.610,25.260,-31.17,30.65,-54.3,-56.45,38.4,49.76
0.534,0,499.790,142.110,25.400,-31.17,30.65,-54.31,-56.44,38.39,49.76
0.535,0,499.790,142.620,25.550,-31.16,30.66,-54.31,-56.44,38.38,49.76
0.536,0,499.790,143.120,25.690,-31.15,30.67,-54.32,-56.43,38.38,49.75
0.537,0,499.790,143.630,25.840,-31.15,30.67,-54.32,-56.43,38.37,49.75
0.538,0,499.790,144.120,25.980,-31.14,30.68,-54.32,-56.43,38.37,49.75
0.539,0,499.790,144.630,26.130,-31.13,30.69,-54.33,-56.42,38.36,49.75
0.540,0,499.790,145.130,26.270,-31.13,30.69,-54.33,-56.42,38.36,49.74
0.541,0,499.790,145.630,26.420,-31.12,30.7,-54.34,-56.41,38.35,49.74
0.542,0,499.790,146.130,26.570,-31.12,30.7,-54.34,-56.41,38.34,49.74
0.543,0,499.790,146.630,26.710,-31.11,30.71,-54.34,-56.4,38.34,49.74
0.544,0,499.790,147.130,26.860,-31.1,30.72,-54.35,-56.4,38.33,49.74
0.545,0,499.790,147.630,27.010,-31.1,30.72,-54.35,-56.4,38.32,49.73
0.546,0,499.790,148.130,27.150,-31.09,30.73,-54.36,-56.39,38.32,49.73
0.547,0,499.790,148.630,27.300,-31.08,30.74,-54.36,-56.39,38.31,49.73
0.548,0,499.790,149.130,27.450,-31.08,30.74,-54.37,-56.38,38.31,49.73
0.549,0,499.790,149.630,27.600,-31.07,30.75,-54.37,-56.38,38.3,49.72
0.550,0,499.790,150.130,27.750,-31.06,30.76,-54.37,-56.37,38.29,49.72
0.551,0,499.790,150.630,27.900,-31.06,30.76,-54.38,-56.37,38.29,49.72
0.552,0,499.790,151.130,28.050,-31.05,30.77,-54.38,-56.36,38.28,49.72
0.553,0,499.790,151.630,28.200,-31.04,30.78,-54.39,-56.36,38.27,49.72
0.554,0,499.790,152.130,28.350,-31.04,30.78,-54.39,-56.36,38.27,49.71
0.555,0,499.790,152.630,28.510,-31.03,30.79,-54.39,-56.35,38.26,49.71
0.556,0,499.790,153.140,28.660,-31.02,30.8,-54.4,-56.35,38.25,49.71
0.557,0,499.790,153.630,28.810,-31.02,30.8,-54.4,-56.34,38.25,49.71
0.558,0,499.790,154.130,28.970,-31.01,30.81,-54.41,-56.34,38.24,49.7
0.559,0,499.790,154.630,29.120,-31,30.82,-54.41,-56.33,38.23,49.7
0.560,0,499.790,155.140,29.280,-30.99,30.82,-54.42,-56.33,38.23,49.7
0.561,0,499.790,155.630,29.430,-30.99,30.83,-54.42,-56.32,38.22,49.7
0.562,0,499.790,156.140,29.590,-30.98,30.84,-54.43,-56.32,38.21,49.69
0.563,0,499.790,156.640,29.750,-30.97,30.84,-54.43,-56.31,38.21,49.69
0.564,0,499.790,157.130,29.900,-30.97,30.85,-54.43,-56.31,38.2,49.69
0.565,0,499.790,157.640,30.060,-30.96,30.86,-54.44,-56.3,38.19,49.69
0.566,0,499.790,158.140,30.220,-30.95,30.86,-54.44,-56.3,38.19,49.68
0.567,0,499.790,158.640,30.380,-30.95,30.87,-54.45,-56.29,38.18,49.68
0.568,0,499.790,159.140,30.540,-30.94,30.88,-54.45,-56.29,38.17,49.68
0.569,0,499.790,159.640,30.700,-30.93,30.88,-54.46,-56.28,38.17,49.68
0.570,0,499.790,160.140,30.860,-30.92,30.89,-54.46,-56.28,38.16,49.67
0.571,0,499.790,160.640,31.020,-30.92,30.9,-54.47,-56.28,38.15,49.67
0.572,0,499.790,161.140,31.180,-30.91,30.91,-54.47,-56.27,38.15,49.67
0.573,0,499.790,161.640,31.340,-30.9,30.91,-54.47,-56.27,38.14,49.67
0.574,0,499.790,162.140,31.500,-30.9,30.92,-54.48,-56.26,38.13,49.66
0.575,0,499.790,162.640,31.670,-30.89,30.93,-54.48,-56.26,38.13,49.66
0.576,0,499.790,163.140,31.830,-30.88,30.93,-54.49,-56.25,38.12,49.66
0.577,0,499.790,163.640,31.990,-30.87,30.94,-54.49,-56.25,38.11,49.66
0.578,0,499.790,164.140,32.160,-30.87,30.95,-54.5,-56.24,38.1,49.65
0.579,0,499.790,164.640,32.320,-30.86,30.96,-54.5,-56.24,38.1,49.65
0.580,0,499.790,165.150,32.490,-30.85,30.96,-54.51,-56.23,38.09,49.65
0.581,0,499.790,165.640,32.650,-30.84,30.97,-54.51,-56.23,38.08,49.65
0.582,0,499.790,166.140,32.820,-30.84,30.98,-54.52,-56.22,38.08,49.64
0.583,0,499.790,166.650,32.980,-30.83,30.98,-54.52,-56.22,38.07,49.64
0.584,0,499.790,167.140,33.150,-30.82,30.99,-54.53,-56.21,38.06,49.64
0.585,0,499.790,167.650,33.320,-30.82,31,-54.53,-56.21,38.06,49.64
0.586,0,499.790,168.140,33.490,-30.81,31.01,-54.53,-56.2,38.05,49.63
0.587,0,499.790,168.650,33.660,-30.8,31.01,-54.54,-56.2,38.04,49.63
0.588,0,499.790,169.140,33.820,-30.79,31.02,-54.54,-56.19,38.03,49.63
0.589,0,499.790,169.650,33.990,-30.79,31.03,-54.55,-56.19,38.03,49.62
0.590,0,499.790,170.150,34.160,-30.78,31.04,-54.55,-56.18,38.02,49.62
0.591,0,499.790,170.650,34.330,-30.77,31.04,-54.56,-56.18,38.01,49.62
0.592,0,499.790,171.150,34.510,-30.76,31.05,-54.56,-56.17,38.01,49.62
0.593,0,499.790,171.650,34.680,-30.75,31.06,-54.57,-56.16,38,49.61
0.594,0,499.790,172.150,34.850,-30.75,31.07,-54.57,-56.16,37.99,49.61
0.595,0,499.790,172.650,35.020,-30.74,31.07,-54.58,-56.15,37.98,49.61
0.596,0,499.790,173.150,35.200,-30.73,31.08,-54.58,-56.15,37.98,49.6
0.597,0,499.790,173.650,35.370,-30.72,31.09,-54.59,-56.14,37.97,49.6
0.598,0,499.790,174.150,35.540,-30.72,31.1,-54.59,-56.14,37.96,49.6
0.599,0,499.790,174.660,35.720,-30.71,31.1,-54.6,-56.13,37.95,49.6
0.600,0,499.790,175.150,35.890,-30.7,31.11,-54.6,-56.13,37.95,49.59
0.601,0,499.790,175.650,36.070,-30.69,31.12,-54.61,-56.12,37.94,49.59
0.602,0,499.790,176.150,36.250,-30.68,31.13,-54.61,-56.12,37.93,49.59
0.603,0,499.790,176.660,36.420,-30.68,31.13,-54.62,-56.11,37.92,49.59
0.604,0,499.790,177.150,36.600,-30.67,31.14,-54.62,-56.11,37.92,49.58
0.605,0,499.790,177.660,36.780,-30.66,31.15,-54.63,-56.1,37.91,49.58
0.606,0,499.790,178.150,36.950,-30.65,31.16,-54.63,-56.1,37.9,49.58
0.607,0,499.790,178.650,37.130,-30.65,31.16,-54.64,-56.09,37.89,49.57
0.608,0,499.790,179.160,37.310,-30.64,31.17,-54.64,-56.08,37.89,49.57
0.609,0,499.790,179.660,37.490,-30.63,31.18,-54.65,-56.08,37.88,49.57
